Country,Plant name,Unit No.,Type,Model,Status,Capacity (MW),Begin building,Commercial operation,Closed
Canada,Pickering,7,PHWR,CANDU 500B,Operational,516,1976-03-01,1985-01-01,
Canada,Pickering,8,PHWR,CANDU 500B,Operational,516,1976-09-01,1986-02-28,
Canada,Darlington,1,PHWR,CANDU 850,Operational,878,1982-04-01,1992-11-14,
Canada,Darlington,2,PHWR,CANDU 850,Operational,878,1981-09-01,1990-10-09,
Canada,Darlington,3,PHWR,CANDU 850,Operational,878,1984-09-01,1993-02-14,
Canada,Darlington,4,PHWR,CANDU 850,Operational,878,1985-07-01,1993-06-14,
Canada,Darlington,5,BWR,BWRX-300,Planned,300,,,
Canada,Darlington,6,BWR,BWRX-300,Planned,300,,,
Canada,Darlington,7,BWR,BWRX-300,Planned,300,,,
Canada,Darlington,8,BWR,BWRX-300,Planned,300,,,
Canada,Bruce,1,PHWR,CANDU 791,Operational,823,1971-06-01,1977-09-01,
Canada,Bruce,2,PHWR,CANDU 791,Operational,823,1970-12-01,1977-09-01,
Canada,Bruce,3,PHWR,CANDU 750A,Operational,817,1972-07-01,1978-02-01,
Canada,Bruce,4,PHWR,CANDU 750A,Operational,817,1972-09-01,1979-01-18,
Canada,Bruce,5,PHWR,CANDU 750B,Operational,817,1978-06-01,1985-03-01,
Canada,Bruce,6,PHWR,CANDU 750B,Operational,880,1978-01-01,1984-09-15,
Canada,Bruce,7,PHWR,CANDU 750B,Operational,817,1979-05-01,1986-04-10,
Canada,Bruce,8,PHWR,CANDU 750B,Operational,817,1979-08-01,1987-05-22,
Canada,NPD,1,PHWR,CANDU,Shut down,19,1958-01-01,1962-06-04,1987-01-01
Canada,Douglas Point,1,PHWR,CANDU 200,Shut down,200,1960-02-01,1968-09-26,1984-05-04
Canada,Gentilly,1,BWR,CANDU BLWR 250,Shut down,250,1966-09-01,1972-05-01,1977-01-01
Canada,Gentilly,2,PHWR,CANDU-6,Shut down,635,1974-04-01,1983-10-01,2012-12-28
Canada,Point Lepreau,1,PHWR,CANDU-6,Operational,635,1975-05-01,1983-02-01,
China,Bailong,1,PWR,CAP-1000,Planned,1100,,,
China,Bailong,2,PWR,CAP-1000,Planned,1100,,,
China,Changjiang,I-1,PWR,CNP-600,Operational,601,2010-04-25,2015-12-25,
China,Changjiang,I-2,PWR,CNP-600,Operational,601,2010-11-21,2016-06-20,
China,Changjiang,I-3,PWR,Hualong One,Under construction,1200,2021-03-31,,
China,Changjiang,I-4,PWR,Hualong One,Under construction,1200,2021-03-31,,
China,Changjiang,II-1,PWR,ACP-100,Under construction,100,2021-07-13,,
China,Changjiang,II-2,PWR,ACP-100,Planned,100,,,
China,Daya Bay,1,PWR,M-310,Operational,944,1987-08-07,1994-02-01,
China,Daya Bay,2,PWR,M-310,Operational,944,1988-04-07,1994-05-06,
China,Fangchenggang,1,PWR,CPR-1000,Operational,1000,2010-07-30,2015-10-25,
China,Fangchenggang,2,PWR,CPR-1000,Operational,1000,2010-12-23,2016-07-15,
China,Fangchenggang,3,PWR,Hualong One,Operational,1000,2015-12-24,2023-03-25,
China,Fangchenggang,4,PWR,Hualong One,Under construction,1000,2016-12-24,,
China,Fangchenggang,5,PWR,Hualong One,Planned,1117,,,
China,Fangchenggang,6,PWR,Hualong One,Planned,1117,,,
China,Fangjiashan,1,PWR,CPR-1000,Operational,1012,2008-12-26,2014-12-15,
China,Fangjiashan,2,PWR,CPR-1000,Operational,1012,2009-07-17,2015-02-12,
China,Fuqing,1,PWR,CPR-1000,Operational,1000,2008-11-21,2014-11-19,
China,Fuqing,2,PWR,CPR-1000,Operational,1000,2009-06-17,2015-10-15,
China,Fuqing,3,PWR,CPR-1000,Operational,1000,2010-12-31,2016-09-07,
China,Fuqing,4,PWR,CPR-1000,Operational,1000,2012-11-17,2017-07-31,
China,Fuqing,5,PWR,Hualong One,Operational,1000,2015-04-15,2021-01-30,
China,Fuqing,6,PWR,Hualong One,Operational,1000,2015-12-22,2022-03-25,
China,Haiyang,1,PWR,AP1000,Operational,1170,2009-09-24,2018-10-23,
China,Haiyang,2,PWR,AP1000,Operational,1170,2010-06-20,2019-01-09,
China,Haiyang,3,PWR,CAP-1000,Under construction,1100,2022-07-07,,
China,Haiyang,4,PWR,CAP-1000,Under construction,1100,2023-04-22,,
China,Haixing,1,PWR,CAP-1000,Planned,1100,,,
China,Haixing,2,PWR,CAP-1000,Planned,1100,,,
China,Hongyanhe,1,PWR,CPR-1000,Operational,1061,2007-08-18,2013-06-06,
China,Hongyanhe,2,PWR,CPR-1000,Operational,1061,2008-03-28,2014-05-13,
China,Hongyanhe,3,PWR,CPR-1000,Operational,1061,2009-03-07,2015-03-23,
China,Hongyanhe,4,PWR,CPR-1000,Operational,1061,2009-08-15,2016-04-01,
China,Hongyanhe,5,PWR,ACPR-1000,Operational,1061,2015-03-29,2021-08-02,
China,Hongyanhe,6,PWR,ACPR-1000,Operational,1061,2015-07-24,2022-06-23,
China,Lianjiang,1,PWR,CAP-1000,Under construction,1100,2023-09-27,,
China,Lianjiang,2,PWR,CAP-1000,Planned,1100,,,
China,Ling Ao,1,PWR,M-310,Operational,950,1997-05-15,2002-05-28,
China,Ling Ao,2,PWR,M-310,Operational,950,1997-11-28,2003-01-08,
China,Ling Ao,3,PWR,CPR-1000,Operational,1007,2005-12-15,2010-09-15,
China,Ling Ao,4,PWR,CPR-1000,Operational,1007,2006-06-15,2011-08-07,
China,Lufeng,1,PWR,CAP-1000,Planned,1100,,,
China,Lufeng,2,PWR,CAP-1000,Planned,1100,,,
China,Lufeng,3,PWR,CAP-1000,Planned,1100,,,
China,Lufeng,4,PWR,CAP-1000,Planned,1100,,,
China,Lufeng,5,PWR,Hualong One,Under construction,1000,2022-09-08,,
China,Lufeng,6,PWR,Hualong One,Under construction,1000,2023-08-26,,
China,Ningde,1,PWR,CPR-1000,Operational,1018,2008-02-18,2013-04-15,
China,Ningde,2,PWR,CPR-1000,Operational,1018,2008-11-12,2014-05-04,
China,Ningde,3,PWR,CPR-1000,Operational,1018,2010-01-08,2015-06-10,
China,Ningde,4,PWR,CPR-1000,Operational,1018,2010-09-29,2016-03-29,
China,Ningde,5,PWR,Hualong One,Planned,1080,,,
China,Ningde,6,PWR,Hualong One,Planned,1080,,,
China,Pengze,1,PWR,CAP-1000,Planned,1100,,,
China,Pengze,2,PWR,CAP-1000,Planned,1100,,,
China,Qinshan,I-1,PWR,CNP-300,Operational,308,1985-03-20,1994-04-01,
China,Qinshan,II-1,PWR,CNP-600,Operational,610,1996-06-02,2002-04-15,
China,Qinshan,II-2,PWR,CNP-600,Operational,610,1997-04-01,2004-05-03,
China,Qinshan,II-3,PWR,CNP-600,Operational,619,2006-04-28,2010-10-05,
China,Qinshan,II-4,PWR,CNP-600,Operational,619,2007-01-28,2011-12-30,
China,Qinshan,III-1,PHWR,CANDU-6,Operational,677,1998-06-08,2002-12-31,
China,Qinshan,III-2,PHWR,CANDU-6,Operational,677,1998-09-25,2003-07-24,
China,San'ao,1,PWR,Hualong One,Under construction,1117,2020-12-31,,
China,San'ao,2,PWR,Hualong One,Under construction,1000,2021-12-30,,
China,Sanmen,1,PWR,AP1000,Operational,1157,2009-04-19,2018-09-21,
China,Sanmen,2,PWR,AP1000,Operational,1157,2009-12-15,2018-11-05,
China,Sanmen,3,PWR,CAP-1000,Under construction,1163,2022-06-28,,
China,Sanmen,4,PWR,CAP-1000,Under construction,1100,2023-03-22,,
China,Shidaowan,I-1,HTGR,HTR-PM,Operational,200,2012-12-09,2023-12-06,
China,Shidaowan,II-1,PWR,CAP-1400,Under construction,1500,2019-06-19,,
China,Shidaowan,II-2,PWR,CAP-1400,Under construction,1500,2020-04-21,,
China,Taipingling,1,PWR,Hualong One,Under construction,1116,2019-12-26,,
China,Taipingling,2,PWR,Hualong One,Under construction,1116,2020-10-15,,
China,Taishan,1,PWR,EPR,Operational,1660,2009-11-18,2018-12-14,
China,Taishan,2,PWR,EPR,Operational,1660,2010-04-15,2019-09-07,
China,Taishan,3,PWR,EPR,Planned,1660,,,
China,Taishan,4,PWR,EPR,Planned,1660,,,
China,Taohuajiang,1,PWR,CAP-1000,Planned,1100,,,
China,Taohuajiang,2,PWR,CAP-1000,Planned,1100,,,
China,Taohuajiang,3,PWR,CAP-1000,Planned,1100,,,
China,Taohuajiang,4,PWR,CAP-1000,Planned,1100,,,
China,Tianwan,1,PWR,VVER-1000/V-428,Operational,990,1999-10-20,2007-05-17,
China,Tianwan,2,PWR,VVER-1000/V-428,Operational,990,2000-09-20,2007-08-16,
China,Tianwan,3,PWR,VVER-1000/V-428M,Operational,1045,2012-12-27,2018-02-14,
China,Tianwan,4,PWR,VVER-1000/V-428M,Operational,1045,2013-09-27,2018-12-22,
China,Tianwan,5,PWR,ACPR-1000,Operational,1000,2015-12-27,2020-09-08,
China,Tianwan,6,PWR,ACPR-1000,Operational,1000,2016-09-07,2021-06-03,
China,Tianwan,7,PWR,VVER-1200/V-491,Under construction,1150,2021-05-19,,
China,Tianwan,8,PWR,VVER-1200/V-491,Under construction,1150,2022-02-25,,
China,Xianning,1,PWR,CAP-1000,Planned,1100,,,
China,Xianning,2,PWR,CAP-1000,Planned,1100,,,
China,Xiapu,I-1,SFR,CFR-600,Under construction,642,2017-12-29,,
China,Xiapu,I-2,SFR,CFR-600,Under construction,642,2020-12-27,,
China,Xiapu,II-1,PWR,CAP-1000,Planned,1100,,,
China,Xiapu,II-2,PWR,CAP-1000,Planned,1100,,,
China,Xiapu,II-3,PWR,CAP-1000,Planned,1100,,,
China,Xiapu,II-4,PWR,CAP-1000,Planned,1100,,,
China,Xudabao,1,PWR,CAP-1000,Under construction,1250,2023-11-15,,
China,Xudabao,2,PWR,CAP-1000,Planned,1100,,,
China,Xudabao,3,PWR,VVER-1200/V-491,Under construction,1150,2021-07-28,,
China,Xudabao,4,PWR,VVER-1200/V-491,Under construction,1150,2022-05-19,,
China,Yangjiang,1,PWR,CPR-1000,Operational,1000,2008-12-16,2014-03-25,
China,Yangjiang,2,PWR,CPR-1000,Operational,1000,2009-06-04,2015-06-08,
China,Yangjiang,3,PWR,CPR-1000+,Operational,1000,2010-11-15,2016-01-01,
China,Yangjiang,4,PWR,CPR-1000+,Operational,1000,2012-11-17,2017-03-15,
China,Yangjiang,5,PWR,ACPR-1000,Operational,1000,2013-09-18,2018-07-12,
China,Yangjiang,6,PWR,ACPR-1000,Operational,1000,2013-12-23,2019-07-24,
China,Zhangzhou,1,PWR,Hualong One,Under construction,1126,2019-10-16,,
China,Zhangzhou,2,PWR,Hualong One,Under construction,1126,2020-09-04,,
China,Zhangzhou,3,PWR,Hualong One,Planned,1000,,,
China,Zhangzhou,4,PWR,Hualong One,Planned,1000,,,
Cuba,Juragua,1,PWR,VVER-440/V-318,Unfinished,440,1983-01-01,,1992-09-05
Cuba,Juragua,2,PWR,VVER-440/V-318,Unfinished,440,1985-01-01,,1992-09-05
Czech Republic,Dukovany,1,PWR,VVER-440/V-213,Operational,468,1979-01-01,1985-05-03,
Czech Republic,Dukovany,2,PWR,VVER-440/V-213,Operational,471,1979-01-01,1986-03-21,
Czech Republic,Dukovany,3,PWR,VVER-440/V-213,Operational,468,1979-03-01,1986-12-20,
Czech Republic,Dukovany,4,PWR,VVER-440/V-213,Operational,471,1979-03-01,1987-07-19,
Czech Republic,Dukovany,5,PWR,TBD,Planned,1200,,,
Czech Republic,Temelín,1,PWR,VVER-1000/V-320,Operational,1003,1987-02-01,2002-06-10,
Czech Republic,Temelín,2,PWR,VVER-1000/V-320,Operational,1003,1987-02-01,2003-04-18,
Egypt,El Dabaa,1,PWR,VVER-1200/V-529,Under construction,1200,2022-07-20,,
Egypt,El Dabaa,2,PWR,VVER-1200/V-529,Under construction,1200,2022-11-19,,
Egypt,El Dabaa,3,PWR,VVER-1200/V-529,Under construction,1200,2023-05-03,,
Egypt,El Dabaa,4,PWR,VVER-1200/V-529,Planned,1200,,,
Finland,Hanhikivi,1,PWR,VVER-1200/V-491,Cancelled,1200,,,2022-05-02
Finland,Loviisa,1,PWR,VVER-440/V-213,Operational,507,1971-05-01,1977-05-09,
Finland,Loviisa,2,PWR,VVER-440/V-213,Operational,507,1972-08-01,1981-01-05,
Finland,Olkiluoto,1,BWR,"ASEA-III, BWR-2500",Operational,890,1974-02-01,1979-10-10,
Finland,Olkiluoto,2,BWR,"ASEA-III, BWR-2500",Operational,890,1975-11-01,1982-07-10,
Finland,Olkiluoto,3,PWR,EPR,Operational,1600,2005-08-12,2023-04-16,
France,Belleville,1,PWR,P4 REP 1300,Operational,1310,1980-05-01,1988-06-01,
France,Belleville,2,PWR,P4 REP 1300,Operational,1310,1980-08-01,1989-01-01,
France,Blayais,1,PWR,CP1,Operational,910,1977-01-01,1981-12-01,
France,Blayais,2,PWR,CP1,Operational,910,1977-01-01,1983-02-01,
France,Blayais,3,PWR,CP1,Operational,910,1978-04-01,1983-11-14,
France,Blayais,4,PWR,CP1,Operational,910,1978-04-01,1983-10-01,
France,Brennilis,1,HWGCR,,Shut down/in decommissioning,70,1962-07-01,1968-06-01,1985-07-31
France,Bugey,1,GCR,UNGG,Shut down,540,1965-12-01,1972-07-01,1994-05-27
France,Bugey,2,PWR,CP0,Operational,910,1972-11-01,1979-03-01,
France,Bugey,3,PWR,CP0,Operational,910,1973-09-01,1979-03-01,
France,Bugey,4,PWR,CP0,Operational,880,1974-06-01,1979-07-01,
France,Bugey,5,PWR,CP0,Operational,880,1974-07-01,1980-01-03,
France,Bugey,6,PWR,EPR2,Planned,1670,,,
France,Bugey,7,PWR,EPR2,Planned,1670,,,
France,Cattenom,1,PWR,P4 REP 1300,Operational,1300,1979-10-29,1987-04-01,
France,Cattenom,2,PWR,P4 REP 1300,Operational,1300,1980-07-28,1988-02-01,
France,Cattenom,3,PWR,P4 REP 1300,Operational,1300,1982-06-15,1991-02-01,
France,Cattenom,4,PWR,P4 REP 1300,Operational,1300,1983-09-28,1992-01-01,
France,Chinon,A-1,GCR,UNGG,Shut down,70,1957-02-01,1964-02-01,1973-04-16
France,Chinon,A-2,GCR,UNGG,Shut down,180,1959-08-01,1965-02-24,1985-06-14
France,Chinon,A-3,GCR,UNGG,Shut down,360,1961-03-01,1966-08-04,1990-06-15
France,Chinon,B-1,PWR,CP2,Operational,905,1977-03-01,1984-02-01,
France,Chinon,B-2,PWR,CP2,Operational,905,1977-03-01,1984-08-01,
France,Chinon,B-3,PWR,CP2,Operational,905,1980-10-01,1987-03-04,
France,Chinon,B-4,PWR,CP2,Operational,905,1981-02-01,1988-04-01,
France,Chooz,A-1,PWR,CHOOZ-A,Decommissioned,305,1962-01-01,1967-04-15,1991-10-30
France,Chooz,B-1,PWR,N4 REP 1450,Operational,1500,1984-01-01,2000-05-15,
France,Chooz,B-2,PWR,N4 REP 1450,Operational,1500,1984-01-01,2000-05-15,
France,Civaux,1,PWR,N4 REP 1450,Operational,1495,1988-10-15,2002-01-29,
France,Civaux,2,PWR,N4 REP 1450,Operational,1495,1991-04-01,2002-04-23,
France,Cruas,1,PWR,CP2,Operational,915,1978-08-01,1984-04-02,
France,Cruas,2,PWR,CP2,Operational,915,1978-11-15,1985-04-01,
France,Cruas,3,PWR,CP2,Operational,915,1979-04-15,1984-09-10,
France,Cruas,4,PWR,CP2,Operational,915,1979-10-01,1985-02-11,
France,Dampierre,1,PWR,CP1,Operational,890,1975-02-01,1980-09-10,
France,Dampierre,2,PWR,CP1,Operational,890,1975-04-01,1981-02-16,
France,Dampierre,3,PWR,CP1,Operational,890,1975-09-01,1981-05-27,
France,Dampierre,4,PWR,CP1,Operational,890,1975-12-01,1981-11-20,
France,Fessenheim,1,PWR,CP0,Shut down,880,1971-09-01,1978-01-01,2020-02-22
France,Fessenheim,2,PWR,CP0,Shut down,880,1972-02-01,1978-04-01,2020-06-29
France,Flamanville,1,PWR,P4 REP 1300,Operational,1330,1979-12-01,1986-12-01,
France,Flamanville,2,PWR,P4 REP 1300,Operational,1330,1980-05-01,1987-03-09,
France,Flamanville,3,PWR,EPR,Under construction,1600,2007-12-03,,
France,Golfech,1,PWR,P4 REP 1300,Operational,1310,1982-11-17,1991-02-01,
France,Golfech,2,PWR,P4 REP 1300,Operational,1310,1984-10-01,1994-03-04,
France,Gravelines,1,PWR,CP1,Operational,910,1975-02-01,1980-11-25,
France,Gravelines,2,PWR,CP1,Operational,910,1975-03-01,1980-12-01,
France,Gravelines,3,PWR,CP1,Operational,910,1975-12-01,1981-06-01,
France,Gravelines,4,PWR,CP1,Operational,910,1976-04-01,1981-10-01,
France,Gravelines,5,PWR,CP1,Operational,910,1979-10-01,1985-01-15,
France,Gravelines,6,PWR,CP1,Operational,910,1979-10-01,1985-10-25,
France,Gravelines,7,PWR,EPR2,Planned,1670,,,
France,Gravelines,8,PWR,EPR2,Planned,1670,,,
France,Nogent,1,PWR,P4 REP 1300,Operational,1310,1981-05-26,1988-02-24,
France,Nogent,2,PWR,P4 REP 1300,Operational,1310,1982-01-01,1989-05-01,
France,Paluel,1,PWR,P4 REP 1300,Operational,1330,1977-08-15,1985-12-01,
France,Paluel,2,PWR,P4 REP 1300,Operational,1330,1978-01-01,1985-12-01,
France,Paluel,3,PWR,P4 REP 1300,Operational,1330,1979-02-01,1986-02-01,
France,Paluel,4,PWR,P4 REP 1300,Operational,1330,1980-02-01,1986-06-01,
France,Penly,1,PWR,P4 REP 1300,Operational,1330,1982-09-01,1990-12-01,
France,Penly,2,PWR,P4 REP 1300,Operational,1330,1984-08-01,1992-11-01,
France,Penly,3,PWR,EPR2,Planned,1670,,,
France,Penly,4,PWR,EPR2,Planned,1670,,,
France,Phénix,1,FBR,PH-250,Shut down,130,1968-11-01,1974-07-14,2010-02-01
France,Saint-Alban,1,PWR,P4 REP 1300,Operational,1335,1979-01-29,1986-05-01,
France,Saint-Alban,2,PWR,P4 REP 1300,Operational,1335,1979-07-31,1987-03-01,
France,Saint-Laurent,A-1,GCR,UNGG,Shut down,390,1963-10-01,1969-06-01,1990-04-18
France,Saint-Laurent,A-2,GCR,UNGG,Shut down,465,1966-01-01,1971-11-01,1992-05-27
France,Saint-Laurent,B-1,PWR,CP2,Operational,915,1976-05-01,1983-08-01,
France,Saint-Laurent,B-2,PWR,CP2,Operational,915,1976-07-01,1983-08-01,
France,Superphénix,1,FBR,Na-1200,Shut down/in decommissioning,1200,1976-12-13,1986-12-01,1998-12-31
France,Tricastin,1,PWR,CP1,Operational,915,1974-11-01,1980-12-01,
France,Tricastin,2,PWR,CP1,Operational,915,1974-12-01,1980-12-01,
France,Tricastin,3,PWR,CP1,Operational,915,1975-04-01,1981-05-11,
France,Tricastin,4,PWR,CP1,Operational,915,1975-05-01,1981-11-01,
Germany,AVR,1,HTGR,PBR Prototype,Shut down,13,1961-08-01,1969-05-19,1988-12-31
Germany,Biblis,1,PWR,Siemens-KWU,Shut down/in decommissioning,1167,1970-01-01,1975-02-26,2011-08-06
Germany,Biblis,2,PWR,KWU,Shut down/in decommissioning,1240,1972-02-01,1977-01-31,2011-08-06
Germany,Brokdorf,1,PWR,KWU,Shut down,1410,1976-01-01,1986-12-22,2021-12-31
Germany,Brunsbüttel,1,BWR,BWR-69,Shut down,771,1970-04-15,1977-02-09,2011-08-06
Germany,Emsland,1,PWR,Konvoi (KWU),Shut down,1329,1982-08-10,1988-06-20,2023-04-15
Germany,Grafenrheinfeld,1,PWR,KWU,Shut down,1275,1975-01-01,1982-06-17,2015-06-27
Germany,Greifswald,1,PWR,VVER-440/V-230,Shut down/in decommissioning,408,1970-03-01,1974-07-12,1990-02-14
Germany,Greifswald,2,PWR,VVER-440/V-230,Shut down/in decommissioning,408,1970-03-01,1975-04-16,1990-02-14
Germany,Greifswald,3,PWR,VVER-440/V-230,Shut down/in decommissioning,408,1972-04-01,1978-05-01,1990-02-28
Germany,Greifswald,4,PWR,VVER-440/V-230,Shut down/in decommissioning,408,1972-04-01,1979-11-01,1990-07-22
Germany,Greifswald,5,PWR,VVER-440/V-213,Shut down/in decommissioning,408,1976-12-01,1989-11-01,1989-11-24
Germany,Greifswald,6,PWR,VVER-440/V-213,Finished; never entered service,408,,,
Germany,Grohnde,1,PWR,KWU,Shut down,1360,1976-06-01,1985-02-01,2021-12-31
Germany,Grosswelzheim,1,BWR,BWR,Dismantled,25,1965-01-01,1970-08-02,1971-04-20
Germany,Gundremmingen,A,BWR,"GE, BWR-1",Shut down/in decommissioning,237,1962-12-12,1967-04-12,1977-01-13
Germany,Gundremmingen,B,BWR,BWR-72 (KWU),Shut down,1284,1976-07-20,1984-07-19,2017-12-31
Germany,Gundremmingen,C,BWR,BWR-72 (KWU),Shut down,1288,1976-07-20,1985-01-18,2021-12-31
Germany,Isar,1,BWR,BWR-69,Shut down/in decommissioning,878,1972-05-01,1979-03-21,2011-08-06
Germany,Isar,2,PWR,Konvoi (KWU),Shut down,1410,1982-09-15,1988-04-09,2023-04-15
Germany,Kahl,1,BWR,BWR,Dismantled,15,1958-07-01,1962-02-01,1985-11-25
Germany,SNR-300,1,FBR,,Finished; never entered service,,1972-01-01,,1985-01-01
Germany,KNK II,1,FBR,,Shut down,17,1974-09-01,1979-03-03,1991-08-23
Germany,Krümmel,1,BWR,BWR-69 (KWU),Shut down,1346,1974-04-05,1984-03-28,2011-08-06
Germany,Lingen,1,BWR,BWR,Shut down,183,1964-10-01,1968-10-01,1977-01-05
Germany,Mülheim-Kärlich,1,PWR,B & W,Shut down/in decommissioning,1219,1975-01-15,1987-08-08,1988-09-09
Germany,MZFR,1,PHWR,PHWR,Shut down,52,1961-12-01,1966-12-19,1984-05-03
Germany,Neckarwestheim,1,PWR,KWU,Shut down,785,1972-02-01,1976-12-01,2011-08-06
Germany,Neckarwestheim,2,PWR,Konvoi (KWU),Shut down,1310,1982-11-09,1989-04-15,2023-04-15
Germany,Niederaichbach,1,HWGCR,Pressure tube reactor,Shut down/decommissioned,100,1966-06-01,1973-01-01,1974-07-31
Germany,Obrigheim,1,PWR,Siemens,Shut down/in decommissioning,340,1965-03-15,1969-03-31,2005-05-11
Germany,Philippsburg,1,BWR,BWR-69,Shut down,890,1970-10-01,1980-03-26,2011-08-06
Germany,Philippsburg,2,PWR,KWU,Shut down,1402,1977-07-07,1985-04-18,2019-12-31
Germany,Rheinsberg,1,PWR,VVER-70,Shut down/in decommissioning,62,1960-01-01,1966-10-11,1990-06-01
Germany,Stade,1,PWR,Siemens,Shut down/in decommissioning,640,1967-12-01,1972-05-19,2003-11-04
Germany,Stendal,1,PWR,VVER-1000/V-320,Unfinished,,1983-01-01,,1990-01-01
Germany,Stendal,2,PWR,VVER-1000/V-320,Unfinished,,1983-01-01,,1990-01-01
Germany,THTR-300,1,HTGR,PBR,Decommissioned,296,1971-05-03,1987-06-01,1988-09-29
Germany,Unterweser,1,PWR,KWU,Shut down/in decommissioning,1345,1972-07-01,1979-09-06,2011-08-06
Germany,Würgassen,1,BWR,BWR-69 (AEG),Shut down/in decommissioning,640,1968-01-26,1975-11-11,1994-08-26
Hungary,Paks,1,PWR,VVER-440/V-213,Operational,470,1974-08-01,1983-08-10,
Hungary,Paks,2,PWR,VVER-440/V-213,Operational,473,1974-08-01,1984-11-14,
Hungary,Paks,3,PWR,VVER-440/V-213,Operational,473,1979-10-01,1986-12-01,
Hungary,Paks,4,PWR,VVER-440/V-213,Operational,471,1979-10-01,1987-11-01,
Hungary,Paks,5,PWR,VVER-1200,Planned,1114,,,
Hungary,Paks,6,PWR,VVER-1200,Planned,1114,,,
India,Chutka,1,PHWR,IPHWR-700,Planned,630,,,
India,Chutka,2,PHWR,IPHWR-700,Planned,630,,,
